team,player,kind,status,detail,return_date,impact_score
France,Ousmane Dembélé,injury,doubt,Hamstring tightness,2026-06-22,82
France,Aurélien Tchouaméni,injury,doubt,Ankle knock,2026-06-22,80
England,John Stones,injury,doubt,Calf strain,2026-06-23,77
Brazil,Vinícius Júnior,injury,doubt,Thigh tightness,2026-06-21,94
Argentina,Cristian Romero,suspension,out,Yellow-card accumulation,2026-06-22,83
Portugal,Rúben Dias,injury,doubt,Groin strain,2026-06-23,85
Germany,Leroy Sané,injury,out,Knee ligament,2026-06-28,81
Netherlands,Virgil van Dijk,injury,doubt,Hamstring tightness,2026-06-22,86
Morocco,Achraf Hakimi,suspension,out,Red card accumulation,2026-06-22,88
